strategy,threshold,margin,alpha,beta,gamma,source_accuracy,top1_accuracy,mrr,fpr_local,fnr_local,precision_local,recall_local,f1_local,tp_local,fp_local,fn_local,tn_local,objective_source_accuracy,objective_f1_local,objective_cost
hybrid_margin,0.79,0.02,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.79,0.03,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.79,0.04,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.79,0.05,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.79,0.06,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.79,0.07,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.79,0.08,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.79,0.09,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.79,0.10,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.80,0.00,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.80,0.01,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.80,0.02,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.80,0.03,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.80,0.04,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.80,0.05,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.80,0.06,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.80,0.07,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.80,0.08,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.80,0.09,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.80,0.10,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.81,0.00,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.81,0.01,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.81,0.02,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.81,0.03,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.81,0.04,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.81,0.05,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.81,0.06,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.81,0.07,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.81,0.08,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.81,0.09,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.81,0.10,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.82,0.00,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.82,0.01,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.82,0.02,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.82,0.03,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.82,0.04,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.82,0.05,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.82,0.06,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.82,0.07,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.82,0.08,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.82,0.09,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.82,0.10,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.83,0.00,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.83,0.01,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.83,0.02,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.83,0.03,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.83,0.04,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.83,0.05,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.83,0.06,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.83,0.07,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.83,0.08,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.83,0.09,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.83,0.10,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.84,0.00,0.70,0.20,0.10,0.3182,0.9268,0.9573,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
hybrid_margin,0.84,0.01,0.70,0.20,0.10,0.3182,0.9268,0.9573,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
hybrid_margin,0.84,0.02,0.70,0.20,0.10,0.3182,0.9268,0.9573,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
hybrid_margin,0.84,0.03,0.70,0.20,0.10,0.3182,0.9268,0.9573,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
hybrid_margin,0.84,0.04,0.70,0.20,0.10,0.3182,0.9268,0.9573,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
hybrid_margin,0.84,0.05,0.70,0.20,0.10,0.3182,0.9268,0.9573,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
hybrid_margin,0.84,0.06,0.70,0.20,0.10,0.3182,0.9268,0.9573,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
hybrid_margin,0.84,0.07,0.70,0.20,0.10,0.3182,0.9268,0.9573,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
hybrid_margin,0.84,0.08,0.70,0.20,0.10,0.3182,0.9268,0.9573,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
hybrid_margin,0.84,0.09,0.70,0.20,0.10,0.3182,0.9268,0.9573,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
hybrid_margin,0.84,0.10,0.70,0.20,0.10,0.3182,0.9268,0.9573,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
hybrid_margin,0.85,0.00,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.85,0.01,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.85,0.02,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.85,0.03,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.85,0.04,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.85,0.05,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.85,0.06,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.85,0.07,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.85,0.08,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.85,0.09,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.85,0.10,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.86,0.00,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.86,0.01,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.86,0.02,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.86,0.03,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.86,0.04,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.86,0.05,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.86,0.06,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.86,0.07,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.86,0.08,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.86,0.09,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.86,0.10,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.87,0.00,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.87,0.01,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.87,0.02,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.87,0.03,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.87,0.04,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.87,0.05,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.87,0.06,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.87,0.07,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.87,0.08,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.87,0.09,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.87,0.10,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.88,0.00,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.88,0.01,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.88,0.02,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.88,0.03,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.88,0.04,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.88,0.05,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.88,0.06,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.88,0.07,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.88,0.08,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.88,0.09,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.88,0.10,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.89,0.00,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.89,0.01,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.89,0.02,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.89,0.03,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.89,0.04,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.89,0.05,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.89,0.06,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.89,0.07,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.89,0.08,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.89,0.09,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.89,0.10,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.90,0.00,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.90,0.01,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.90,0.02,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.90,0.03,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.90,0.04,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.90,0.05,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.90,0.06,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.90,0.07,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.90,0.08,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.90,0.09,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.90,0.10,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid_margin,0.91,0.00,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.91,0.01,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.91,0.02,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.91,0.03,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.91,0.04,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.91,0.05,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.91,0.06,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.91,0.07,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.91,0.08,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.91,0.09,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.91,0.10,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.92,0.00,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.92,0.01,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.92,0.02,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.92,0.03,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.92,0.04,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.92,0.05,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.92,0.06,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.92,0.07,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.92,0.08,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.92,0.09,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.92,0.10,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
